Name,HW01,HW02,HW03,HW04,HW05,HW06,HW07,HW08,HW09,HW10
呂鞟衷,9,3,2,0,0,8,10,8,2,10
朱鸯悲,8,5,6,10,9,1,5,9,1,3
呂猓恰,7,4,3,9,8,1,3,0,8,4
高摐婦,5,4,3,1,0,5,8,4,0,8
林鳺搴,6,4,6,9,5,9,4,5,1,4
洪痁助,5,5,5,1,0,10,5,4,9,1
施菨媏,1,4,2,8,9,3,10,9,7,5
彭痎嬗,10,1,4,8,8,9,9,1,3,6
蔡堯麃,0,2,0,4,6,0,4,4,10,2
楊呮媘,7,5,2,3,10,8,2,2,0,2
謝铯歟,10,6,8,3,3,7,1,4,5,5
游璛攳,1,4,4,0,7,9,9,5,7,2
蔡檷鈚,10,2,6,8,1,6,4,7,8,7
朱杊舾,10,4,0,5,6,1,10,10,10,1
朱綽奼,8,10,1,1,5,6,6,0,6,9
鍾黓黁,9,2,6,8,9,9,7,1,10,9
呂鏄牧,1,6,7,7,6,1,6,8,10,9
徐鶴褸,1,2,0,3,0,9,0,0,4,0
謝韂働,6,7,4,2,5,5,5,4,9,2
莊晛祀,3,10,5,10,3,7,7,4,10,9
潘騌葧,8,10,3,6,9,10,10,2,1,1
游竊陥,8,7,4,9,6,1,8,0,1,0
李潬彑,1,5,6,4,1,6,7,3,10,8
陳笫茲,10,7,1,0,4,8,9,9,0,4
莊禄繶,5,10,10,2,3,5,8,7,8,8
許喍擓,0,6,1,2,9,3,10,2,3,7
賴驱剎,1,2,8,2,6,5,3,4,8,8
潘道栕,10,8,6,3,9,0,4,8,4,8
呂耏蜞,5,1,4,0,5,9,1,8,8,8
謝一憶,7,2,8,8,6,0,3,10,3,8
沈瀌邏,2,4,10,3,2,4,0,7,5,0
葉邦鞇,0,5,7,5,7,4,10,2,0,5
許乄涥,8,1,5,5,6,4,3,3,3,9
朱禿遲,6,4,2,3,8,0,1,10,5,8
謝虡镸,9,4,7,0,8,6,3,0,4,6
蔡皍也,1,2,8,2,9,6,8,9,9,2
朱灪捎,3,5,0,0,3,10,0,9,8,7
黃仮爹,7,6,8,10,2,3,10,2,4,0
徐鼀啫,0,10,6,9,8,8,6,6,1,10
謝緄吿,4,3,2,9,4,8,0,9,9,6
邱瀊鹃,1,6,2,5,10,0,2,8,2,3
胡稶衘,2,2,6,4,5,5,3,3,0,5
曾秎帯,7,7,8,3,1,10,10,5,3,6
彭苾舌,8,7,7,10,5,8,0,1,10,2
賴鱰娌,5,8,9,4,4,8,10,3,0,0
沈葽吥,0,5,1,7,10,5,1,2,4,3
朱婍洕,9,0,3,8,2,8,1,0,0,1
張邈択,10,3,10,8,8,9,10,6,9,0
陳缦玊,10,0,2,1,2,9,5,2,7,6
沈榳韃,2,4,1,9,7,5,3,10,8,8
鍾綦櫊,10,8,9,5,3,10,0,9,6,6
王慏諜,1,10,10,7,4,5,7,3,4,4
楊勺難,9,4,4,5,3,10,3,5,2,5
呂惥墂,5,4,5,0,1,10,1,6,3,10
楊乭穭,9,7,6,4,10,5,6,2,4,9
賴脗舩,9,6,4,6,7,7,7,0,5,9
郭塐滽,4,5,10,9,3,6,2,4,3,2
鍾喷旞,1,0,9,3,10,3,6,8,6,3
高熙元,4,9,5,8,1,6,5,0,6,10
陳罞稴,2,9,0,5,7,5,1,2,9,1
詹槴傴,6,7,0,2,2,5,3,0,7,9
陳舝僂,8,8,8,8,2,4,2,0,5,4
吳浃侮,9,4,4,6,7,1,2,2,8,8
黃嶩歏,5,7,8,1,6,2,7,3,0,1
黃孼囇,8,7,4,0,3,9,9,3,10,5
蕭阍賅,9,2,1,0,1,3,9,5,3,10
江娸坨,5,3,3,8,3,9,3,5,5,9
蕭机崼,3,2,3,2,4,10,4,8,0,7
施叒溭,2,3,3,8,7,0,3,7,8,1
陳侒竂,10,0,9,9,3,9,0,5,8,4
江縹綺,2,2,5,10,5,8,3,10,5,3
張潥鸾,5,5,8,1,3,2,4,7,6,6
鍾鄣荦,5,6,6,2,1,8,10,6,0,0
蕭貴盇,1,6,0,4,6,5,4,1,0,8
吳鱚梞,1,8,2,2,8,4,0,1,1,4
何僯黏,7,1,7,2,9,5,2,3,2,1
郭邫蜅,0,3,6,10,3,2,8,1,4,7
王岥襻,3,6,8,5,2,7,9,8,7,4
沈嬤隗,7,8,4,10,3,0,10,6,9,7
邱銭緑,8,0,4,7,0,7,7,0,7,8
陳擱缳,3,7,1,7,10,4,0,2,0,1
詹峜璎,6,6,4,7,9,1,6,6,4,3
楊嶠硼,5,0,2,4,6,3,7,10,7,3
詹狤怠,7,8,9,2,9,8,6,4,6,8
沈茎镧,5,0,8,3,4,2,3,7,10,0
李羆聲,5,4,6,7,9,0,10,8,3,2
陳桑齼,8,9,9,5,3,0,9,9,2,5
鍾屎狒,7,4,7,3,3,3,2,9,2,2
林軑繊,3,10,2,7,7,0,0,10,2,2
何莨踔,9,8,1,0,4,3,10,6,0,7
潘寤未,9,8,8,0,8,4,9,0,8,1
邱牉洌,9,10,7,0,5,10,8,4,8,3
黃麊濌,2,2,6,5,9,0,2,2,5,2
羅肽凼,10,9,2,6,9,3,9,8,9,2
洪椶稘,10,1,2,6,0,5,10,10,4,6
江百轝,7,5,9,2,2,6,2,7,9,10
羅鑩厶,5,5,6,7,5,8,3,6,4,10
廖澴卒,10,0,2,3,0,3,9,4,0,7
張骢鎴,5,10,5,9,0,1,2,8,7,4
呂疼悇,7,8,8,10,1,1,0,4,5,10
高獁週,4,7,3,5,2,8,0,0,8,2
許欠爆,5,6,6,6,8,5,2,5,3,3
朱篝泅,4,1,5,7,2,6,2,0,3,7
張汇閶,5,2,8,2,10,3,7,1,2,0
張踁佹,8,1,9,8,0,0,7,0,3,9
江辽魽,1,5,5,10,3,10,1,6,3,4
羅烦焪,2,8,10,9,6,10,2,1,10,5
蘇帋痔,1,4,0,0,3,6,8,10,2,9
呂宄访,4,4,4,3,9,2,7,4,8,8
劉狉鱻,5,2,2,3,10,3,10,1,3,7
莊猹磁,5,5,5,1,5,9,8,7,1,4
詹许荙,7,1,3,5,3,8,4,2,7,5
廖瞞歘,9,2,7,1,5,10,8,0,7,1
郭揉麨,8,0,6,5,4,9,3,7,1,4
廖樋遉,0,5,10,4,10,4,10,7,4,1
彭堀宻,5,3,8,10,1,9,4,8,2,5
吳搎捓,1,8,3,9,6,4,9,0,8,10
廖惚卡,10,10,1,5,9,9,1,9,7,5
謝盶翵,4,2,2,1,2,7,9,4,4,7
潘崒耭,2,3,1,4,9,10,6,5,5,6